name,population,timezone,federal_subject,federal_district
Lyapshaki,0,Europe/Moscow,,
Lyapukhi,0,Europe/Moscow,,
L’yashevo,0,Europe/Moscow,,
Lyapustino,0,Asia/Yekaterinburg,,
Lyapustintsy,0,Europe/Moscow,,
Lyapustyata,0,Europe/Kirov,,
Lyashchi,0,Europe/Moscow,,
Lyashevo,0,Asia/Yekaterinburg,,
Lybovo,0,Europe/Moscow,,
Lyakhemyaki,0,Europe/Moscow,,
Lyduyuvom,0,Europe/Moscow,,
Lykosovo,0,Europe/Moscow,,
Lykova,0,Europe/Moscow,,
Lychnyy Ostrov,0,Europe/Moscow,,
Lychentsy,0,Europe/Moscow,,
Lychkovo,0,Europe/Moscow,,
Lychnaya,0,Europe/Moscow,,
Lychniki,0,Europe/Moscow,,
Lyalakh,0,Europe/Moscow,,
Lyakhovskaya,0,Europe/Moscow,,
Lyaki,0,Europe/Moscow,,
Lyakova,0,Europe/Moscow,,
Lyali,0,Europe/Samara,,
Lyalinskiy,0,Europe/Volgograd,,
Lyalitsy,0,Europe/Moscow,,
L’yalovo,0,Europe/Moscow,,
Lyakhovitsy,0,Europe/Moscow,,
Lyakhi,0,Europe/Moscow,,
Lyakhlya,0,Europe/Moscow,,
Lyakhnovo,0,Europe/Moscow,,
Lyakhnova,0,Europe/Moscow,,
Lyakhonovo,0,Europe/Moscow,,
Lyakhovyye,0,Europe/Moscow,,
Lyakhovichi,0,Europe/Moscow,,
Lyakhovka,0,Europe/Saratov,,
Lyamtsevo,0,Europe/Kirov,,
Lyamtsino,0,Europe/Moscow,,
Lemzyayka,0,Europe/Moscow,,
Lyanidovo,0,Europe/Moscow,,
Lyanos,0,Europe/Moscow,,
Lyapa,0,Europe/Moscow,,
Lyapigino,0,Europe/Moscow,,
Lyapin,0,Europe/Volgograd,,
Lyamtsa,0,Europe/Moscow,,
Lyamtino,0,Europe/Moscow,,
Lyamen’ga,0,Europe/Moscow,,
Lyamenskoye,0,Europe/Moscow,,
Lyamovo,0,Europe/Moscow,,
Lyampa,0,Asia/Yekaterinburg,,
Lyampina,0,Asia/Yekaterinburg,,
Lyampino,0,Asia/Yekaterinburg,,
Lyamshur-Vishur,0,Europe/Samara,,
Latyshskiy Nomer Vtoroy,0,Europe/Moscow,,
Latyshskiy Nomer Tretiy,0,Europe/Moscow,,
Kruglets,0,Europe/Moscow,,
Kruglik,0,Europe/Moscow,,
Kruglino,0,Europe/Moscow,,
Kruglitsy,0,Europe/Moscow,,
Kruglivanovo,0,Europe/Moscow,,
Kruglaya Polyana,0,Europe/Moscow,,
Kruglyashka,0,Asia/Yekaterinburg,,
Krugloye Pole,0,Europe/Moscow,,
Krugloye Vtoraya,0,Europe/Saratov,,
Kruglyak,0,Europe/Moscow,,
Kruglyakov,0,Europe/Moscow,,
Kruglyakovskiy,0,Europe/Volgograd,,
Kruglyanka,0,Europe/Moscow,,
Kruglyanskiy,0,Europe/Moscow,,
Kruglyy Brodok,0,Europe/Moscow,,
Kromskiye Byki,0,Europe/Moscow,,
Kromskaya,0,Europe/Moscow,,
Kromzhay,0,Europe/Moscow,,
Kromka,0,Europe/Moscow,,
Kropivna,0,Europe/Moscow,,
Kropivnya,0,Europe/Moscow,,
Kroplevo,0,Europe/Moscow,,
Kropotintsy,0,Europe/Kirov,,
Kropotkino,0,Europe/Moscow,,
Kropotova Lyubashëvka,0,Europe/Moscow,,
Kromshchino,0,Europe/Moscow,,
Krominskaya,0,Europe/Moscow,,
Kropotovo,0,Europe/Moscow,,
Krizhanovskiy,0,Europe/Moscow,,
Krivushevo,0,Europe/Moscow,,
Krivyachka,0,Europe/Moscow,,
Krivyakino,0,Europe/Moscow,,
Krivyye Balki,0,Europe/Moscow,,
Krivyye Verkhi,0,Europe/Moscow,,
Kriynichki,0,Europe/Saratov,,
Krla,0,Asia/Yekaterinburg,,
Krokhalevo,0,Asia/Yekaterinburg,,
Krokodinovo,0,Europe/Moscow,,
Krokshevo,0,Europe/Moscow,,
Krolyatino,0,Europe/Moscow,,
Kromeno,0,Europe/Moscow,,
Kruchinino,0,Asia/Yekaterinburg,,
Krucha,0,Europe/Moscow,,
Kruchënaya Balka,0,Europe/Moscow,,
Kruchevskiy,0,Europe/Moscow,,
Kruchi,0,Europe/Saratov,,
Kruchinka,0,Europe/Moscow,,
Kruchinovskiy,0,Europe/Volgograd,,
Bol’shoy Krutchik,0,Europe/Moscow,,
Krug,0,Europe/Moscow,,
Kruga,0,Europe/Moscow,,
Krugi,0,Europe/Moscow,,
Petrovskiye Krugi,0,Europe/Moscow,,
Krovino Sel’tso,0,Europe/Moscow,,
Kropotovskiy,0,Europe/Saratov,,
Krotkovo,0,Europe/Samara,,
Kroptevo,0,Europe/Moscow,,
Kroptovo,0,Europe/Moscow,,
Kroshkino,0,Europe/Moscow,,
Kroslivets,0,Europe/Moscow,,
Krosna,0,Europe/Moscow,,
Krotkov,0,Europe/Moscow,,
Krotkovo-Gorodishche,0,Europe/Ulyanovsk,,
Krovatyni,0,Europe/Moscow,,
Krotyn’,0,Europe/Moscow,,
Kruglyye Polyanki,0,Europe/Kirov,,
Krutinskiye,0,Europe/Moscow,,
Krutiki,0,Asia/Yekaterinburg,,
Krutilovka,0,Europe/Moscow,,
Krutinskiy,0,Europe/Moscow,,
Krupskiy,0,Asia/Yekaterinburg,,
Krupp,0,Europe/Moscow,,
Krupskaya,0,Europe/Moscow,,
Krupsko-Ul’yanovskiy,0,Europe/Moscow,,
Krupskoy,0,Europe/Moscow,,
Krupets,0,Europe/Moscow,,
Kruptsovo,0,Europe/Moscow,,
Krupyshëvo,0,Europe/Moscow,,
Krupyshino,0,Europe/Moscow,,
Krupichino,0,Europe/Moscow,,
Kruglyy Rudnik,0,Asia/Yekaterinburg,,
Kruglyzhi,0,Europe/Kirov,,
Krug-Mazary,0,Europe/Kirov,,
Krulikhino,0,Europe/Moscow,,
Kruppa,0,Europe/Moscow,,
Krupa,0,Europe/Moscow,,
Krupchatka,0,Europe/Samara,,
Bol'shiye Krupeli,0,Europe/Moscow,,
Krupen’,0,Europe/Moscow,,
Krupenino,0,Europe/Moscow,,
Krush,0,Asia/Yekaterinburg,,
Krutenskiy,0,Europe/Kirov,,
Krutchenskaya Baygora,0,Europe/Moscow,,
Krutaya Polyana,0,Europe/Moscow,,
Krutchik,0,Europe/Moscow,,
Krutelëva,0,Europe/Moscow,,
Krutaya Buda,0,Europe/Moscow,,
Kruteli,0,Europe/Moscow,,
Kruten’kiy,0,Europe/Volgograd,,
Krushina,0,Europe/Moscow,,
Krushinniki,0,Europe/Moscow,,
Krushinovo,0,Europe/Moscow,,
Krutagorka,0,Europe/Samara,,
Krenitsy,0,Europe/Moscow,,
Krinichnyy,0,Europe/Moscow,,
Krinichnoye,0,Europe/Moscow,,
Krinitsyno,0,Europe/Moscow,,
Krinichno-Lugskiy,0,Europe/Moscow,,
Krishtopov Ruchey,0,Europe/Moscow,,
Kristalka,0,Asia/Yekaterinburg,,
Kritily,0,Europe/Volgograd,,
Kritovo,0,Europe/Moscow,,
Kritskovshchina,0,Europe/Moscow,,
Kriukha,0,Europe/Moscow,,
Bol’shaya Kretivlya,0,Europe/Moscow,,
Kretovo,0,Europe/Moscow,,
Kretov Vtoroy,0,Europe/Moscow,,
Kretov Pervyy,0,Europe/Moscow,,
Krikunovo,0,Europe/Moscow,,
Kribtsovo,0,Europe/Moscow,,
Krichina,0,Europe/Moscow,,
Krikachëv Posad,0,Europe/Moscow,,
Krikovo,0,Europe/Moscow,,
Krikovskaya,0,Europe/Moscow,,
Krikuny,0,Europe/Moscow,,
Krest’yanskiy,0,Europe/Samara,,
Krivalevka,0,Europe/Moscow,,
Krivashi,0,Europe/Moscow,,
Krivaso,0,Europe/Moscow,,
Krivyye,0,Europe/Moscow,,
Krivaya Berëza,0,Europe/Moscow,,
Krivaya Gora,0,Europe/Moscow,,
Krivachi,0,Europe/Moscow,,
Kriushinskiy,0,Europe/Moscow,,
Krivushka,0,Europe/Kirov,,
Krestovo-Gorodishche,0,Europe/Ulyanovsk,,
Krestovozdvizhenskoye,0,Europe/Samara,,
Krestovskiye,0,Europe/Moscow,,
Krestovaya Polyana,0,Europe/Samara,,
Krestsovo,0,Europe/Moscow,,
Krest,0,Europe/Moscow,,
Krestets,0,Europe/Moscow,,
Krestishchi,0,Europe/Moscow,,
Krest-Navolok,0,Europe/Moscow,,
Krestnozero,0,Europe/Moscow,,
Krest’yanka,0,Europe/Moscow,,
Krest’yanskaya Gora,0,Europe/Moscow,,
Krest'yanskiy,0,Europe/Moscow,,
Krivoy Porog,0,Europe/Moscow,,
Krivoy Poyas,0,Europe/Moscow,,
Krivoy Sukhodol,0,Europe/Volgograd,,
Krivozërova,0,Europe/Moscow,,
Krivoy Navolok,0,Europe/Moscow,,
Krivozërovka,0,Europe/Moscow,,
Krivskiy,0,Europe/Volgograd,,
Krivoy-Navolok,0,Europe/Moscow,,
Krivoy Liman,0,Europe/Moscow,,
Krivoyar,0,Europe/Saratov,,
Krivoy Bor,0,Europe/Moscow,,
Krivoy Buzan,0,Europe/Astrakhan,,
Krivoye Koleno,0,Europe/Moscow,,
Krivukha,0,Europe/Moscow,,
Krivtsova,0,Europe/Moscow,,
Krivtsova Plota,0,Europe/Moscow,,
Krivtsovka,0,Europe/Volgograd,,
Krivovskiy,0,Europe/Volgograd,,
Krivaya Polyana,0,Europe/Moscow,,
Krivitskiye Budy,0,Europe/Moscow,,
Krivetskaya,0,Europe/Kirov,,
Krivka,0,Europe/Moscow,,
Krivka Vtoraya,0,Europe/Moscow,,
Krivkina,0,Europe/Moscow,,
Krivle-Ilyushkino,0,Asia/Yekaterinburg,,
Krivchikovo,0,Europe/Moscow,,
Krivaya Roshcha,0,Europe/Moscow,,
Krivaya Viska,0,Europe/Moscow,,
Krivchana,0,Asia/Yekaterinburg,,
Krivchenkovo,0,Europe/Moscow,,
Krivchev,0,Europe/Moscow,,
Krivel’,0,Europe/Moscow,,
Krivenkovo,0,Europe/Moscow,,
Krivenkovskoye,0,Europe/Moscow,,
Krivko,0,Europe/Moscow,,
Krivobor’ye,0,Europe/Moscow,,
Krivosheyevka,0,Europe/Moscow,,
Krivoruch’ye,0,Europe/Moscow,,
Krivosheyko,0,Europe/Moscow,,
Krivopolyan’ye,0,Europe/Moscow,,
Krivoshlykov,0,Europe/Moscow,,
Krivoshlykovskiy,0,Europe/Moscow,,
Krivov,0,Europe/Moscow,,
Krivovskoye,0,Europe/Saratov,,
Krivorozh’ye,0,Europe/Moscow,,
Krivodino,0,Europe/Moscow,,
Krivoluch’ye-Ivanovka,0,Europe/Samara,,
Krivoglazovo,0,Europe/Kirov,,
Krivolapotnoye,0,Europe/Kirov,,
Krivolapovskoye,0,Europe/Moscow,,
Krivoles,0,Europe/Moscow,,
Krivoluch’ye,0,Europe/Moscow,,
Krivoluch’ye-Sura,0,Europe/Saratov,,
Krivopavlovka,0,Europe/Saratov,,
Krivomezhnaya,0,Europe/Moscow,,
Krivonogovskaya,0,Europe/Moscow,,
Krivonosov,0,Europe/Moscow,,
Krivonosovka,0,Europe/Saratov,,
Krivonosovskaya,0,Europe/Moscow,,
Krivoozërki,0,Europe/Moscow,,
Krutobalkovskiy,0,Europe/Moscow,,
Kuchinovo,0,Europe/Moscow,,
Kuchka,0,Europe/Moscow,,
Kuchkas,0,Europe/Moscow,,
Kuchkayevo,0,Europe/Moscow,,
Kuchkin,0,Europe/Moscow,,
Kuchkovo,0,Europe/Moscow,,
Kuchmozer’ye,0,Europe/Moscow,,
Kuchozero,0,Europe/Moscow,,
Kuch-Ozero Pervoye,0,Europe/Moscow,,
Kuchozero Vtoroye,0,Europe/Moscow,,
Kuchrab,0,Europe/Moscow,,
Kuchurovskiy,0,Europe/Volgograd,,
Kucheryanovo,0,Europe/Samara,,
Kuchepalda,0,Europe/Moscow,,
Kucherla,0,Europe/Moscow,,
Kucherov,0,Europe/Moscow,,
Kucherovskiy,0,Europe/Moscow,,
Kucheyevo,0,Europe/Moscow,,
Kuchina,0,Europe/Moscow,,
Kuchugovka,0,Europe/Samara,,
Kuchema,0,Europe/Moscow,,
Kudelin,0,Asia/Yekaterinburg,,
Kudashevo,0,Asia/Yekaterinburg,,
Kudashmanovo,0,Asia/Yekaterinburg,,
Kudeikha,0,Europe/Moscow,,
Kudeksa,0,Europe/Samara,,
Kudemery,0,Europe/Moscow,,
Kudermetovo,0,Asia/Yekaterinburg,,
Kudesnery,0,Europe/Moscow,,
Kudesovo,0,Asia/Yekaterinburg,,
Kudanginskiy,0,Europe/Moscow,,
Kuchukovo-Mayak,0,Asia/Yekaterinburg,,
Kuchumbetovo,0,Europe/Saratov,,
Kuchumovo,0,Asia/Yekaterinburg,,
Kudakayeva,0,Asia/Yekaterinburg,,
Kudali,0,Europe/Moscow,,
Kudamaguba,0,Europe/Moscow,,
Kudamozero,0,Europe/Moscow,,
Kudanga,0,Europe/Moscow,,
Kubarovo,0,Europe/Moscow,,
Kubanskaya Step’,0,Europe/Moscow,,
Kubarki,0,Europe/Moscow,,
Kubassy,0,Europe/Moscow,,
Kubatova,0,Asia/Yekaterinburg,,
Kubayevka,0,Europe/Moscow,,
Kubanskaya Polyana,0,Europe/Moscow,,
Kubanskaya,0,Europe/Moscow,,
Kubenevo,0,Asia/Yekaterinburg,,
Kuba,0,Europe/Moscow,,
Kubagushevo,0,Asia/Yekaterinburg,,
Kubatl’,0,Europe/Moscow,,
Kuban’ Ozero,0,Europe/Ulyanovsk,,
Kubanets,0,Europe/Moscow,,
Kubanka,0,Europe/Saratov,,
Kubenskoye,0,Europe/Moscow,,
Kuchek,0,Asia/Yekaterinburg,,
Kudchakh,0,Europe/Moscow,,
Kubyakovo,0,Asia/Yekaterinburg,,
Kubyak,0,Asia/Yekaterinburg,,
Kubyakova,0,Europe/Moscow,,
Kubyan,0,Europe/Moscow,,
Kubyashi,0,Europe/Moscow,,
Kubysh,0,Europe/Moscow,,
Kubskiy,0,Europe/Volgograd,,
Kuchanovo,0,Asia/Yekaterinburg,,
Kuchanoye,0,Asia/Yekaterinburg,,
Kucharovo,0,Asia/Yekaterinburg,,
Kuchash,0,Asia/Yekaterinburg,,
Kuchas’yevo,0,Europe/Moscow,,
Kubuch,0,Europe/Moscow,,
Kubrisostroy,0,Europe/Moscow,,
Kuberle,0,Europe/Moscow,,
Kubina,0,Europe/Moscow,,
Kubiyazy,0,Asia/Yekaterinburg,,
Kubrinsk,0,Europe/Moscow,,
Kubok,0,Europe/Moscow,,
Kubola,0,Europe/Moscow,,
Kubolovo,0,Europe/Moscow,,
Kuborozhnyy,0,Europe/Volgograd,,
Kubovskaya,0,Europe/Moscow,,
Kubraki,0,Europe/Moscow,,
Kudever’,0,Europe/Moscow,,
Kudeyarovo,0,Europe/Moscow,,
Kugushevka,0,Europe/Saratov,,
Kugur-Yal,0,Europe/Moscow,,
Kugushen’,0,Europe/Moscow,,
Kugusherga,0,Europe/Kirov,,
Kugushëvka,0,Europe/Moscow,,
Kugul’,0,Asia/Yekaterinburg,,
Kugushëvo,0,Europe/Moscow,,
Kugushevo,0,Europe/Moscow,,
Kuguty,0,Europe/Moscow,,
Kuguzly,0,Asia/Yekaterinburg,,
Kuimka,0,Europe/Moscow,,
Yemil’yevka,0,Europe/Moscow,,
Kugar,0,Europe/Moscow,,
Kugarchi,0,Asia/Yekaterinburg,,
Kugarchi-Bulyak,0,Asia/Yekaterinburg,,
Kugarchino,0,Europe/Moscow,,
Kugey,0,Europe/Moscow,,
Kugeyevo,0,Europe/Moscow,,
Kugovneva,0,Asia/Yekaterinburg,,
Kugoyeyskaya,0,Europe/Moscow,,
Kugeyskiy,0,Europe/Moscow,,
Kugoyeyskiy,0,Europe/Moscow,,
Kuimovo,0,Asia/Yekaterinburg,,
Kuganakbash,0,Asia/Yekaterinburg,,
Kukeyevo,0,Europe/Moscow,,
Kuk-Byure,0,Asia/Yekaterinburg,,
Kukcha,0,Europe/Moscow,,
Kukche-Verezi,0,Europe/Moscow,,
Kukeryagi,0,Europe/Moscow,,
Kuketskiy,0,Asia/Yekaterinburg,,
Kukety,0,Asia/Yekaterinburg,,
Kukharivka,0,Europe/Moscow,,
Kukhka,0,Europe/Moscow,,
Kufliyëvka,0,Europe/Moscow,,
Kukhtachev,0,Europe/Moscow,,
Kukhtinka,0,Europe/Moscow,,
Kukhtorëvo,0,Europe/Moscow,,
Kukarki,0,Europe/Moscow,,
Urochishche Kukanovka,0,Europe/Moscow,,
Kukanovka,0,Europe/Moscow,,
Kukanovo,0,Europe/Moscow,,
Kukorevo,0,Europe/Moscow,,
Kukarka,0,Asia/Yekaterinburg,,
Kukarkino,0,Europe/Moscow,,
Kukarsk,0,Europe/Moscow,,
Kukary,0,Europe/Moscow,,
Kukas,0,Europe/Moscow,,
Kukashka,0,Asia/Yekaterinburg,,
Bol’shoy Kuglanur,0,Europe/Moscow,,
Kudozero,0,Europe/Moscow,,
Kudnavolok,0,Europe/Moscow,,
Kudreshki,0,Europe/Moscow,,
Kudrevatik,0,Europe/Moscow,,
Kudrevo,0,Europe/Moscow,,
Kudrina Gora,0,Europe/Moscow,,
Kudrinskiy,0,Europe/Moscow,,
Kudley,0,Europe/Moscow,,
Kudiyarovskiy,0,Europe/Moscow,,
Kudinov,0,Europe/Moscow,,
Kudinovka,0,Europe/Moscow,,
Kut-Kudinov,0,Europe/Moscow,,
Kudiyarovo,0,Europe/Moscow,,
Kudintsevo,0,Europe/Moscow,,
Kudiyabroso,0,Europe/Moscow,,
Kudiyarovka Pervaya,0,Europe/Moscow,,
Kudiyarovka,0,Europe/Moscow,,
Kuganak,0,Asia/Yekaterinburg,,
Kudyayevo,0,Europe/Moscow,,
Kudryavyy,0,Europe/Moscow,,
Kudryavyy Dub,0,Europe/Moscow,,
Kudryayevka,0,Europe/Moscow,,
Kudutl’,0,Europe/Moscow,,
Kudykino,0,Europe/Moscow,,
Kuftyrëvskaya,0,Europe/Moscow,,
Kug,0,Europe/Moscow,,
Kugalki,0,Europe/Kirov,,
Kudrishchenskaya,0,Europe/Moscow,,
Kudrinskaya,0,Europe/Moscow,,
Kudryavtsev,0,Europe/Volgograd,,
Kudryanitsy,0,Europe/Moscow,,
Kudryashëv,0,Europe/Volgograd,,
Kudryashovka,0,Europe/Ulyanovsk,,
Kudryavets,0,Europe/Moscow,,
Kudryavshchino,0,Europe/Moscow,,
Krutoberëzka,0,Europe/Moscow,,
Krutyye Ruch’i,0,Europe/Moscow,,
Krutyanskiy,0,Europe/Moscow,,
Krutyshki,0,Europe/Moscow,,
Kurt’ya-Isupovo,0,Europe/Kirov,,
Krutyye Verkhi,0,Europe/Moscow,,
Krutyye Vyselki,0,Europe/Moscow,,
Kruzhaly,0,Europe/Moscow,,
Kruzhalovka,0,Europe/Moscow,,
Kruzhilinskiy,0,Europe/Moscow,,
Kruzhilovka,0,Europe/Moscow,,
Kryachki,0,Europe/Volgograd,,
Krutoy Ruchey,0,Europe/Moscow,,
Krutoy-Vrag,0,Europe/Moscow,,
Kruttsovka,0,Europe/Moscow,,
Krutushka,0,Europe/Moscow,,
Krutoy Pochinok,0,Europe/Moscow,,
Krylatki,0,Europe/Moscow,,
Krylatskoye,0,Europe/Moscow,,
Krylova,0,Asia/Yekaterinburg,,
Krylosovo,0,Asia/Yekaterinburg,,
Kryknarat,0,Asia/Yekaterinburg,,
Kryazh,0,Asia/Yekaterinburg,,
Kryakusha,0,Europe/Moscow,,
Kryash-Serda,0,Europe/Moscow,,
Kryash-Shuran,0,Europe/Moscow,,
Krykino,0,Europe/Moscow,,
Kryazheva,0,Asia/Yekaterinburg,,
Kryazhevaya,0,Asia/Yekaterinburg,,
Kryazhim,0,Europe/Saratov,,
Kryazhly,0,Asia/Yekaterinburg,,
Kryazhnaya,0,Europe/Moscow,,
Krutoy Povorot,0,Asia/Yekaterinburg,,
Krutoy Maydan,0,Europe/Moscow,,
Krutovskiy,0,Europe/Volgograd,,
Krutoyak,0,Europe/Moscow,,
Krutovrag,0,Europe/Moscow,,
Krutoyarki,0,Europe/Moscow,,
Krutoberezhka,0,Europe/Moscow,,
Krutodol’skiy,0,Europe/Samara,,
Krutogory,0,Europe/Moscow,,
Krutorozhino,0,Asia/Yekaterinburg,,
Krutotyla,0,Europe/Moscow,,
Krutoyarovka,0,Europe/Saratov,,
Krutoyar Pervyy,0,Europe/Saratov,,
Krutoyarsk,0,Asia/Yekaterinburg,,
Krutoy Bereg,0,Europe/Moscow,,
Kryukovskaya,0,Europe/Moscow,,
Kryukshino,0,Europe/Moscow,,
Kryzhino,0,Europe/Moscow,,
Krzhizhanovsk,0,Asia/Yekaterinburg,,
Ksendzy,0,Europe/Moscow,,
Ksenofontova,0,Asia/Yekaterinburg,,
Kshanny,0,Asia/Yekaterinburg,,
Ksenofontovo,0,Europe/Moscow,,
Kshaushi,0,Europe/Moscow,,
Ksty,0,Europe/Moscow,,
Ksurta,0,Europe/Moscow,,
Kysyndy,0,Asia/Yekaterinburg,,
Ktsyn’,0,Europe/Moscow,,
Kstishchi,0,Europe/Moscow,,
Kuafo,0,Europe/Moscow,,
Kuakbash,0,Europe/Moscow,,
Kuallomat,0,Asia/Yekaterinburg,,
Kuanib,0,Europe/Moscow,,
Kuankhi,0,Europe/Moscow,,
Kub,0,Asia/Yekaterinburg,,
Kshen’,0,Europe/Moscow,,
Kshentitsy,0,Europe/Moscow,,
Kshëva,0,Europe/Moscow,,
Kshklovo,0,Europe/Moscow,,
Kshlau-Yelga,0,Asia/Yekaterinburg,,
Ksinofon Kashlev,0,Europe/Moscow,,
Ksisyuryulgen,0,Europe/Moscow,,
Ksizovo,0,Europe/Moscow,,
Kstechki,0,Europe/Moscow,,
Ksti,0,Europe/Moscow,,
Krylovskiy,0,Asia/Yekaterinburg,,
Krysovshchina,0,Europe/Kirov,,
Krynki,0,Europe/Moscow,,
Krysanovo,0,Europe/Moscow,,
Krysanova,0,Asia/Yekaterinburg,,
Kryshtopivka,0,Europe/Moscow,,
Loshchinino,0,Europe/Moscow,,
Krysovo,0,Europe/Samara,,
Krynitsa,0,Asia/Yekaterinburg,,
Krivtsovo Pervoye,0,Europe/Moscow,,
Kryuchkov,0,Europe/Astrakhan,,
Kryuchkova Balka,0,Europe/Moscow,,
Kryuchkovka,0,Asia/Yekaterinburg,,
Kritskiy,0,Europe/Moscow,,
Kryndy,0,Europe/Moscow,,
Krym-Saray,0,Europe/Moscow,,
Krymgireyevskoye,0,Europe/Moscow,,
Krym-Sarayevo,0,Asia/Yekaterinburg,,
Krymzaraykino,0,Europe/Moscow,,
Krymskaya Sludka,0,Europe/Samara,,
Krymskoye,0,Europe/Moscow,,
Krechkovo,0,Europe/Moscow,,
Kryuchok,0,Europe/Moscow,,
Kryukovets,0,Europe/Moscow,,
Kreslovka,0,Europe/Saratov,,
Kreslavki,0,Europe/Saratov,,
Kresino,0,Europe/Moscow,,
Krasnoyary,0,Asia/Yekaterinburg,,
Krasnoyarikha,0,Europe/Samara,,
Krasnoyar Pervyy,0,Asia/Yekaterinburg,,
Krasnovostochnyy,0,Europe/Moscow,,
Krasnovod’ye,0,Asia/Yekaterinburg,,
Krasnoyar Vtoroy,0,Asia/Yekaterinburg,,
Krasnyye Prudy,0,Europe/Moscow,,
Krasnorechenka,0,Europe/Moscow,,
Krasnorech’ye,0,Europe/Saratov,,
Krasnosakmarsk,0,Asia/Yekaterinburg,,
Krasnosamarskoye,0,Europe/Samara,,
Krasnoselets,0,Europe/Volgograd,,
Krasnosëlovka,0,Europe/Moscow,,
Krasnosel’skiy,0,Europe/Moscow,,
Krasnopol’skiy,0,Asia/Yekaterinburg,,
Krasnopërovo,0,Europe/Samara,,
Krasnopeyevo,0,Europe/Moscow,,
Krasnopolets,0,Europe/Moscow,,
Krasnopolka,0,Europe/Ulyanovsk,,
Krasnopolov,0,Europe/Volgograd,,
Krasnosovetskiy,0,Europe/Ulyanovsk,,
Krasnostanovskiy,0,Europe/Volgograd,,
Krasnostreletskiy,0,Europe/Moscow,,
Krasnosvobodnoye,0,Europe/Moscow,,
Krasnotalovka,0,Europe/Volgograd,,
Krasnotorovka,0,Europe/Kaliningrad,,
Krasnoural’skiy,0,Asia/Yekaterinburg,,
Krasnoslud’ye,0,Europe/Moscow,,
Krasnousol’skiy,0,Asia/Yekaterinburg,,
Krasnovichi,0,Europe/Moscow,,
Krasnovidovka,0,Europe/Saratov,,
Krasnosokol’ye,0,Asia/Yekaterinburg,,
Krasnosel'skoye,0,Europe/Moscow,,
Krasnosëly,0,Europe/Moscow,,
Krasnoshchëkov,0,Europe/Moscow,,
Krasnoshchëkovka,0,Europe/Volgograd,,
Krasnoshchëkovo,0,Asia/Yekaterinburg,,
Krasnoshchel’ye,0,Europe/Moscow,,
Krasnozabor’ye,0,Europe/Moscow,,
Krasnozatonskiy,0,Europe/Moscow,,
Vtoroy Krasnyy,0,Asia/Yekaterinburg,,
Krasnoye Vtoroye,0,Europe/Moscow,,
Zobnovo,0,Europe/Moscow,,
Krasnoye Zagor’ye,0,Europe/Moscow,,
Krasnozorinskaya,0,Europe/Moscow,,
Krasnutskoye,0,Europe/Moscow,,
Krasnyanka,0,Europe/Saratov,,
Krasnykh,0,Asia/Yekaterinburg,,
Krasnyukov,0,Europe/Moscow,,
Krasnoye Turgenevo,0,Europe/Moscow,,
Turbaza Krasnyy Mayak,0,Europe/Moscow,,
Krasnoye Atashevo,0,Asia/Yekaterinburg,,
Krasnoye Dno,0,Europe/Moscow,,
Krasnoye Soson’ye,0,Europe/Moscow,,
Krasnoye Poseleniye,0,Europe/Samara,,
Krasnoye Ramen’ye,0,Europe/Moscow,,
Krasnoye Rossoshnoye,0,Europe/Moscow,,
Iki-Bukhus,0,Europe/Moscow,,
Krasnoye Shirino,0,Europe/Moscow,,
Krasnoye Solnyshko,0,Europe/Moscow,,
Polyanovo,0,Europe/Moscow,,
Krasnoye Ekho,0,Europe/Moscow,,
Krasnoye Kolychevo,0,Europe/Moscow,,
Krasnoye Geduko,0,Europe/Moscow,,
Krasnoinshino,0,Europe/Moscow,,
Krasnoye Ivanovo,0,Europe/Moscow,,
Krasnoye Kladbishche,0,Europe/Moscow,,
Krasnoye Koleno,0,Europe/Saratov,,
Krasnoye Korsakovo,0,Europe/Moscow,,
Krasnyy Mironov,0,Europe/Samara,,
Kresilovo,0,Europe/Moscow,,
Sysoyevskiy,0,Europe/Volgograd,,
Krasnaya Yel’,0,Europe/Moscow,,
Krasnozorinskiy,0,Europe/Moscow,,
Krasnaya Yablon’,0,Europe/Moscow,,
Krasnënka,0,Europe/Moscow,,
Krasnenskiye Vyselki,0,Europe/Moscow,,
Krasniki,0,Europe/Moscow,,
Krasnikova,0,Europe/Moscow,,
Krasnikovskaya,0,Europe/Moscow,,
Krasninskiy,0,Asia/Yekaterinburg,,
Krasnaya Yakla,0,Europe/Ulyanovsk,,
Krasnaya Veshnya,0,Europe/Moscow,,
Krasnaya Pristan’,0,Europe/Moscow,,
Krasnaya Rada,0,Europe/Moscow,,
Krasnaya Reka,0,Europe/Ulyanovsk,,
Krasnaya Ryl’,0,Europe/Moscow,,
Krasnaya Rybnitsa,0,Europe/Moscow,,
Krasnaya Vishnëvka,0,Asia/Yekaterinburg,,
Krasnaya Sosna,0,Europe/Moscow,,
Krasnaya Slobodka,0,Europe/Moscow,,
Krasnaya Slobodka Pervaya,0,Europe/Moscow,,
Krasnaya Slobodka Vtoraya,0,Europe/Moscow,,
Krasnaya Sludka,0,Asia/Yekaterinburg,,
Krasnaya Step’,0,Europe/Moscow,,
Krasnaya Step',0,Europe/Moscow,,
Krasnaya Svoboda,0,Europe/Moscow,,
Krasnaya Tabunovka,0,Asia/Yekaterinburg,,
